9576,17,16,0.6
9577,17,16,0.6
9578,17,16,0.6
9579,17,16,0.6
9580,17,16,0.8
9581,17,16,0.8
9582,17,16,0.8
9583,17,16,0.8
9584,17,16,0.8
9585,17,16,0.8
9586,17,16,0.8
9587,17,16,0.8
9588,17,16,0.8
9589,17,16,0.8
9590,17,16,1
9591,17,16,1
9592,17,16,1
9593,17,16,1
9594,17,16,1
9595,17,16,1
9596,17,16,1
9597,17,16,1
9598,17,16,1
9599,17,16,1
9600,17,17,0.6
9601,17,17,0.6
9602,17,17,0.6
9603,17,17,0.6
9604,17,17,0.6
9605,17,17,0.6
9606,17,17,0.6
9607,17,17,0.6
9608,17,17,0.6
9609,17,17,0.6
9610,17,17,0.8
9611,17,17,0.8
9612,17,17,0.8
9613,17,17,0.8
9614,17,17,0.8
9615,17,17,0.8
9616,17,17,0.8
9617,17,17,0.8
9618,17,17,0.8
9619,17,17,0.8
9620,17,17,1
9621,17,17,1
9622,17,17,1
9623,17,17,1
9624,17,17,1
9625,17,17,1
9626,17,17,1
9627,17,17,1
9628,17,17,1
9629,17,17,1
9630,17,18,0.6
9631,17,18,0.6
9632,17,18,0.6
9633,17,18,0.6
9634,17,18,0.6
9635,17,18,0.6
9636,17,18,0.6
9637,17,18,0.6
9638,17,18,0.6
9639,17,18,0.6
9640,17,18,0.8
9641,17,18,0.8
9642,17,18,0.8
9643,17,18,0.8
9644,17,18,0.8
9645,17,18,0.8
9646,17,18,0.8
9647,17,18,0.8
9648,17,18,0.8
9649,17,18,0.8
9650,17,18,1
9651,17,18,1
9652,17,18,1
9653,17,18,1
9654,17,18,1
9655,17,18,1
9656,17,18,1
9657,17,18,1
9658,17,18,1
9659,17,18,1
9660,17,19,0.6
9661,17,19,0.6
9662,17,19,0.6
9663,17,19,0.6
9664,17,19,0.6
9665,17,19,0.6
9666,17,19,0.6
9667,17,19,0.6
9668,17,19,0.6
9669,17,19,0.6
9670,17,19,0.8
9671,17,19,0.8
9672,17,19,0.8
9673,17,19,0.8
9674,17,19,0.8
9675,17,19,0.8
9676,17,19,0.8
9677,17,19,0.8
9678,17,19,0.8
9679,17,19,0.8
9680,17,19,1
9681,17,19,1
9682,17,19,1
9683,17,19,1
9684,17,19,1
9685,17,19,1
9686,17,19,1
9687,17,19,1
9688,17,19,1
9689,17,19,1
9690,18,1,0.6
9691,18,1,0.6
9692,18,1,0.6
9693,18,1,0.6
9694,18,1,0.6
9695,18,1,0.6
9696,18,1,0.6
9697,18,1,0.6
9698,18,1,0.6
9699,18,1,0.6
9700,18,1,0.8
9701,18,1,0.8
9702,18,1,0.8
9703,18,1,0.8
9704,18,1,0.8
9705,18,1,0.8
9706,18,1,0.8
9707,18,1,0.8
9708,18,1,0.8
9709,18,1,0.8
9710,18,1,1
9711,18,1,1
9712,18,1,1
9713,18,1,1
9714,18,1,1
9715,18,1,1
9716,18,1,1
9717,18,1,1
9718,18,1,1
9719,18,1,1
9720,18,2,0.6
9721,18,2,0.6
9722,18,2,0.6
9723,18,2,0.6
9724,18,2,0.6
9725,18,2,0.6
9726,18,2,0.6
9727,18,2,0.6
9728,18,2,0.6
9729,18,2,0.6
9730,18,2,0.8
9731,18,2,0.8
9732,18,2,0.8
9733,18,2,0.8
9734,18,2,0.8
9735,18,2,0.8
9736,18,2,0.8
9737,18,2,0.8
9738,18,2,0.8
9739,18,2,0.8
9740,18,2,1
9741,18,2,1
9742,18,2,1
9743,18,2,1
9744,18,2,1
9745,18,2,1
9746,18,2,1
9747,18,2,1
9748,18,2,1
9749,18,2,1
9750,18,3,0.6
9751,18,3,0.6
9752,18,3,0.6
9753,18,3,0.6
9754,18,3,0.6
9755,18,3,0.6
9756,18,3,0.6
9757,18,3,0.6
9758,18,3,0.6
9759,18,3,0.6
9760,18,3,0.8
9761,18,3,0.8
9762,18,3,0.8
9763,18,3,0.8
9764,18,3,0.8
9765,18,3,0.8
9766,18,3,0.8
9767,18,3,0.8
9768,18,3,0.8
9769,18,3,0.8
9770,18,3,1
9771,18,3,1
9772,18,3,1
9773,18,3,1
9774,18,3,1
9775,18,3,1
9776,18,3,1
9777,18,3,1
9778,18,3,1
9779,18,3,1
9780,18,4,0.6
9781,18,4,0.6
9782,18,4,0.6
9783,18,4,0.6
9784,18,4,0.6
9785,18,4,0.6
9786,18,4,0.6
9787,18,4,0.6
9788,18,4,0.6
9789,18,4,0.6
9790,18,4,0.8
9791,18,4,0.8
9792,18,4,0.8
9793,18,4,0.8
9794,18,4,0.8
9795,18,4,0.8
9796,18,4,0.8
9797,18,4,0.8
9798,18,4,0.8
9799,18,4,0.8
9800,18,4,1
9801,18,4,1
9802,18,4,1
9803,18,4,1
9804,18,4,1
9805,18,4,1
9806,18,4,1
9807,18,4,1
9808,18,4,1
9809,18,4,1
9810,18,5,0.6
9811,18,5,0.6
9812,18,5,0.6
9813,18,5,0.6
9814,18,5,0.6
9815,18,5,0.6
9816,18,5,0.6
9817,18,5,0.6
9818,18,5,0.6
9819,18,5,0.6
9820,18,5,0.8
9821,18,5,0.8
9822,18,5,0.8
9823,18,5,0.8
9824,18,5,0.8
9825,18,5,0.8
9826,18,5,0.8
9827,18,5,0.8
9828,18,5,0.8
9829,18,5,0.8
9830,18,5,1
9831,18,5,1
9832,18,5,1
9833,18,5,1
9834,18,5,1
9835,18,5,1
9836,18,5,1
9837,18,5,1
9838,18,5,1
9839,18,5,1
9840,18,6,0.6
9841,18,6,0.6
9842,18,6,0.6
9843,18,6,0.6
9844,18,6,0.6
9845,18,6,0.6
9846,18,6,0.6
9847,18,6,0.6
9848,18,6,0.6
9849,18,6,0.6
9850,18,6,0.8
9851,18,6,0.8
9852,18,6,0.8
9853,18,6,0.8
9854,18,6,0.8
9855,18,6,0.8
9856,18,6,0.8
9857,18,6,0.8
9858,18,6,0.8
9859,18,6,0.8
9860,18,6,1
9861,18,6,1
9862,18,6,1
9863,18,6,1
9864,18,6,1
9865,18,6,1
9866,18,6,1
9867,18,6,1
9868,18,6,1
9869,18,6,1
9870,18,7,0.6
9871,18,7,0.6
9872,18,7,0.6
9873,18,7,0.6
9874,18,7,0.6
9875,18,7,0.6
9876,18,7,0.6
9877,18,7,0.6
9878,18,7,0.6
9879,18,7,0.6
9880,18,7,0.8
9881,18,7,0.8
9882,18,7,0.8
9883,18,7,0.8
9884,18,7,0.8
9885,18,7,0.8
9886,18,7,0.8
9887,18,7,0.8
9888,18,7,0.8
9889,18,7,0.8
9890,18,7,1
9891,18,7,1
9892,18,7,1
9893,18,7,1
9894,18,7,1
9895,18,7,1
9896,18,7,1
9897,18,7,1
9898,18,7,1
9899,18,7,1
9900,18,8,0.6
9901,18,8,0.6
9902,18,8,0.6
9903,18,8,0.6
9904,18,8,0.6
9905,18,8,0.6
9906,18,8,0.6
9907,18,8,0.6
9908,18,8,0.6
9909,18,8,0.6
9910,18,8,0.8
9911,18,8,0.8
9912,18,8,0.8
9913,18,8,0.8
9914,18,8,0.8
9915,18,8,0.8
9916,18,8,0.8
9917,18,8,0.8
9918,18,8,0.8
9919,18,8,0.8
9920,18,8,1
9921,18,8,1
9922,18,8,1
9923,18,8,1
9924,18,8,1
9925,18,8,1
9926,18,8,1
9927,18,8,1
9928,18,8,1
9929,18,8,1
9930,18,9,0.6
9931,18,9,0.6
9932,18,9,0.6
9933,18,9,0.6
9934,18,9,0.6
9935,18,9,0.6
9936,18,9,0.6
9937,18,9,0.6
9938,18,9,0.6
9939,18,9,0.6
9940,18,9,0.8
9941,18,9,0.8
9942,18,9,0.8
9943,18,9,0.8
9944,18,9,0.8
9945,18,9,0.8
9946,18,9,0.8
9947,18,9,0.8
9948,18,9,0.8
9949,18,9,0.8
9950,18,9,1
9951,18,9,1
9952,18,9,1
9953,18,9,1
9954,18,9,1
9955,18,9,1
9956,18,9,1
9957,18,9,1
9958,18,9,1
9959,18,9,1
9960,18,10,0.6
9961,18,10,0.6
9962,18,10,0.6
9963,18,10,0.6
9964,18,10,0.6
9965,18,10,0.6
9966,18,10,0.6
9967,18,10,0.6
9968,18,10,0.6
9969,18,10,0.6
9970,18,10,0.8
9971,18,10,0.8
9972,18,10,0.8
9973,18,10,0.8
9974,18,10,0.8
9975,18,10,0.8
9976,18,10,0.8
9977,18,10,0.8
9978,18,10,0.8
9979,18,10,0.8
9980,18,10,1
9981,18,10,1
9982,18,10,1
9983,18,10,1
9984,18,10,1
9985,18,10,1
9986,18,10,1
9987,18,10,1
9988,18,10,1
9989,18,10,1
9990,18,11,0.6
9991,18,11,0.6
9992,18,11,0.6
9993,18,11,0.6
9994,18,11,0.6
9995,18,11,0.6
9996,18,11,0.6
9997,18,11,0.6
9998,18,11,0.6
9999,18,11,0.6
10000,18,11,0.8
10001,18,11,0.8
10002,18,11,0.8
10003,18,11,0.8
10004,18,11,0.8
10005,18,11,0.8
10006,18,11,0.8
10007,18,11,0.8
10008,18,11,0.8
10009,18,11,0.8
10010,18,11,1
10011,18,11,1
10012,18,11,1
10013,18,11,1
10014,18,11,1
10015,18,11,1
10016,18,11,1
10017,18,11,1
10018,18,11,1
10019,18,11,1
10020,18,12,0.6
10021,18,12,0.6
10022,18,12,0.6
10023,18,12,0.6
10024,18,12,0.6
10025,18,12,0.6
10026,18,12,0.6
10027,18,12,0.6
10028,18,12,0.6
10029,18,12,0.6
10030,18,12,0.8
10031,18,12,0.8
10032,18,12,0.8
10033,18,12,0.8
10034,18,12,0.8
10035,18,12,0.8
10036,18,12,0.8
10037,18,12,0.8
10038,18,12,0.8
10039,18,12,0.8
10040,18,12,1
10041,18,12,1
10042,18,12,1
10043,18,12,1
10044,18,12,1
10045,18,12,1
10046,18,12,1
10047,18,12,1
10048,18,12,1
10049,18,12,1
10050,18,13,0.6
10051,18,13,0.6
10052,18,13,0.6
10053,18,13,0.6
10054,18,13,0.6
10055,18,13,0.6
10056,18,13,0.6
10057,18,13,0.6
10058,18,13,0.6
10059,18,13,0.6
10060,18,13,0.8
10061,18,13,0.8
10062,18,13,0.8
10063,18,13,0.8
10064,18,13,0.8
10065,18,13,0.8
10066,18,13,0.8
10067,18,13,0.8
10068,18,13,0.8
10069,18,13,0.8
10070,18,13,1
10071,18,13,1
10072,18,13,1
10073,18,13,1
10074,18,13,1
10075,18,13,1
10076,18,13,1
10077,18,13,1
10078,18,13,1
10079,18,13,1
10080,18,14,0.6
10081,18,14,0.6
10082,18,14,0.6
10083,18,14,0.6
10084,18,14,0.6
10085,18,14,0.6
10086,18,14,0.6
10087,18,14,0.6
10088,18,14,0.6
10089,18,14,0.6
10090,18,14,0.8
10091,18,14,0.8
10092,18,14,0.8
10093,18,14,0.8
10094,18,14,0.8
10095,18,14,0.8
10096,18,14,0.8
10097,18,14,0.8
10098,18,14,0.8
10099,18,14,0.8
10100,18,14,1
10101,18,14,1
10102,18,14,1
10103,18,14,1
10104,18,14,1
10105,18,14,1
10106,18,14,1
10107,18,14,1
10108,18,14,1
10109,18,14,1
10110,18,15,0.6
10111,18,15,0.6
10112,18,15,0.6
10113,18,15,0.6
10114,18,15,0.6
10115,18,15,0.6
10116,18,15,0.6
10117,18,15,0.6
10118,18,15,0.6
10119,18,15,0.6
10120,18,15,0.8
10121,18,15,0.8
10122,18,15,0.8
10123,18,15,0.8
10124,18,15,0.8
10125,18,15,0.8
10126,18,15,0.8
10127,18,15,0.8
10128,18,15,0.8
10129,18,15,0.8
10130,18,15,1
10131,18,15,1
10132,18,15,1
10133,18,15,1
10134,18,15,1
10135,18,15,1
10136,18,15,1
10137,18,15,1
10138,18,15,1
10139,18,15,1
10140,18,16,0.6
10141,18,16,0.6
10142,18,16,0.6
10143,18,16,0.6
10144,18,16,0.6
10145,18,16,0.6
10146,18,16,0.6
10147,18,16,0.6
10148,18,16,0.6
10149,18,16,0.6
10150,18,16,0.8
10151,18,16,0.8
10152,18,16,0.8
10153,18,16,0.8
10154,18,16,0.8
10155,18,16,0.8
10156,18,16,0.8
10157,18,16,0.8
10158,18,16,0.8
10159,18,16,0.8
10160,18,16,1
10161,18,16,1
10162,18,16,1
10163,18,16,1
10164,18,16,1
10165,18,16,1
10166,18,16,1
10167,18,16,1
10168,18,16,1
10169,18,16,1
10170,18,17,0.6
10171,18,17,0.6
10172,18,17,0.6
10173,18,17,0.6
10174,18,17,0.6
10175,18,17,0.6
10176,18,17,0.6
10177,18,17,0.6
10178,18,17,0.6
10179,18,17,0.6
10180,18,17,0.8
10181,18,17,0.8
10182,18,17,0.8
10183,18,17,0.8
10184,18,17,0.8
10185,18,17,0.8
10186,18,17,0.8
10187,18,17,0.8
10188,18,17,0.8
10189,18,17,0.8
10190,18,17,1
10191,18,17,1
10192,18,17,1
10193,18,17,1
10194,18,17,1
10195,18,17,1
10196,18,17,1
10197,18,17,1
10198,18,17,1
10199,18,17,1
10200,18,18,0.6
10201,18,18,0.6
10202,18,18,0.6
10203,18,18,0.6
10204,18,18,0.6
10205,18,18,0.6
10206,18,18,0.6
10207,18,18,0.6
10208,18,18,0.6
10209,18,18,0.6
10210,18,18,0.8
10211,18,18,0.8
10212,18,18,0.8
10213,18,18,0.8
10214,18,18,0.8
10215,18,18,0.8
10216,18,18,0.8
10217,18,18,0.8
10218,18,18,0.8
10219,18,18,0.8
10220,18,18,1
10221,18,18,1
10222,18,18,1
10223,18,18,1
10224,18,18,1
10225,18,18,1
10226,18,18,1
10227,18,18,1
10228,18,18,1
10229,18,18,1
10230,18,19,0.6
10231,18,19,0.6
10232,18,19,0.6
10233,18,19,0.6
10234,18,19,0.6
10235,18,19,0.6
10236,18,19,0.6
10237,18,19,0.6
10238,18,19,0.6
10239,18,19,0.6
10240,18,19,0.8
10241,18,19,0.8
10242,18,19,0.8
10243,18,19,0.8
10244,18,19,0.8
10245,18,19,0.8
10246,18,19,0.8
10247,18,19,0.8
10248,18,19,0.8
10249,18,19,0.8
10250,18,19,1
10251,18,19,1
10252,18,19,1
10253,18,19,1
10254,18,19,1
10255,18,19,1
10256,18,19,1
10257,18,19,1
10258,18,19,1
10259,18,19,1
10260,19,1,0.6
10261,19,1,0.6
10262,19,1,0.6
10263,19,1,0.6
10264,19,1,0.6
10265,19,1,0.6
10266,19,1,0.6
10267,19,1,0.6
10268,19,1,0.6
10269,19,1,0.6
10270,19,1,0.8
10271,19,1,0.8
10272,19,1,0.8
10273,19,1,0.8
10274,19,1,0.8
10275,19,1,0.8
10276,19,1,0.8
10277,19,1,0.8
10278,19,1,0.8
10279,19,1,0.8
10280,19,1,1
10281,19,1,1
10282,19,1,1
10283,19,1,1
10284,19,1,1
10285,19,1,1
10286,19,1,1
10287,19,1,1
10288,19,1,1
10289,19,1,1
10290,19,2,0.6
10291,19,2,0.6
10292,19,2,0.6
10293,19,2,0.6
10294,19,2,0.6
10295,19,2,0.6
10296,19,2,0.6
10297,19,2,0.6
10298,19,2,0.6
10299,19,2,0.6
10300,19,2,0.8
10301,19,2,0.8
10302,19,2,0.8
10303,19,2,0.8
10304,19,2,0.8
10305,19,2,0.8
10306,19,2,0.8
10307,19,2,0.8
10308,19,2,0.8
10309,19,2,0.8
10310,19,2,1
10311,19,2,1
10312,19,2,1
10313,19,2,1
10314,19,2,1
10315,19,2,1
10316,19,2,1
10317,19,2,1
10318,19,2,1
10319,19,2,1
10320,19,3,0.6
10321,19,3,0.6
10322,19,3,0.6
10323,19,3,0.6
10324,19,3,0.6
10325,19,3,0.6
10326,19,3,0.6
10327,19,3,0.6
10328,19,3,0.6
10329,19,3,0.6
10330,19,3,0.8
10331,19,3,0.8
10332,19,3,0.8
10333,19,3,0.8
10334,19,3,0.8
10335,19,3,0.8
10336,19,3,0.8
10337,19,3,0.8
10338,19,3,0.8
10339,19,3,0.8
10340,19,3,1
10341,19,3,1
10342,19,3,1
10343,19,3,1
10344,19,3,1
10345,19,3,1
10346,19,3,1
10347,19,3,1
10348,19,3,1
10349,19,3,1
10350,19,4,0.6
10351,19,4,0.6
10352,19,4,0.6
10353,19,4,0.6
10354,19,4,0.6
10355,19,4,0.6
10356,19,4,0.6
10357,19,4,0.6
10358,19,4,0.6
10359,19,4,0.6
10360,19,4,0.8
10361,19,4,0.8
10362,19,4,0.8
10363,19,4,0.8
10364,19,4,0.8
10365,19,4,0.8
10366,19,4,0.8
10367,19,4,0.8
10368,19,4,0.8
10369,19,4,0.8
10370,19,4,1
10371,19,4,1
10372,19,4,1
10373,19,4,1
10374,19,4,1
10375,19,4,1
10376,19,4,1
10377,19,4,1
10378,19,4,1
10379,19,4,1
10380,19,5,0.6
10381,19,5,0.6
10382,19,5,0.6
10383,19,5,0.6
10384,19,5,0.6
10385,19,5,0.6
10386,19,5,0.6
10387,19,5,0.6
10388,19,5,0.6
10389,19,5,0.6
10390,19,5,0.8
10391,19,5,0.8
10392,19,5,0.8
10393,19,5,0.8
10394,19,5,0.8
10395,19,5,0.8
10396,19,5,0.8
10397,19,5,0.8
10398,19,5,0.8
10399,19,5,0.8
10400,19,5,1
10401,19,5,1
10402,19,5,1
10403,19,5,1
10404,19,5,1
10405,19,5,1
10406,19,5,1
10407,19,5,1
10408,19,5,1
10409,19,5,1
10410,19,6,0.6
10411,19,6,0.6
10412,19,6,0.6
10413,19,6,0.6
10414,19,6,0.6
10415,19,6,0.6
10416,19,6,0.6
10417,19,6,0.6
10418,19,6,0.6
10419,19,6,0.6
10420,19,6,0.8
10421,19,6,0.8
10422,19,6,0.8
10423,19,6,0.8
10424,19,6,0.8
10425,19,6,0.8
10426,19,6,0.8
10427,19,6,0.8
10428,19,6,0.8
10429,19,6,0.8
10430,19,6,1
10431,19,6,1
10432,19,6,1
10433,19,6,1
10434,19,6,1
10435,19,6,1
10436,19,6,1
10437,19,6,1
10438,19,6,1
10439,19,6,1
10440,19,7,0.6
10441,19,7,0.6
10442,19,7,0.6
10443,19,7,0.6
10444,19,7,0.6
10445,19,7,0.6
10446,19,7,0.6
10447,19,7,0.6
10448,19,7,0.6
10449,19,7,0.6
10450,19,7,0.8
10451,19,7,0.8
10452,19,7,0.8
10453,19,7,0.8
10454,19,7,0.8
10455,19,7,0.8
10456,19,7,0.8
10457,19,7,0.8
10458,19,7,0.8
10459,19,7,0.8
10460,19,7,1
10461,19,7,1
10462,19,7,1
10463,19,7,1
10464,19,7,1
10465,19,7,1
10466,19,7,1
10467,19,7,1
10468,19,7,1
10469,19,7,1
10470,19,8,0.6
10471,19,8,0.6
10472,19,8,0.6
10473,19,8,0.6
10474,19,8,0.6
10475,19,8,0.6
10476,19,8,0.6
10477,19,8,0.6
10478,19,8,0.6
10479,19,8,0.6
10480,19,8,0.8
10481,19,8,0.8
10482,19,8,0.8
10483,19,8,0.8
10484,19,8,0.8
10485,19,8,0.8
10486,19,8,0.8
10487,19,8,0.8
10488,19,8,0.8
10489,19,8,0.8
10490,19,8,1
10491,19,8,1
10492,19,8,1
10493,19,8,1
10494,19,8,1
10495,19,8,1
10496,19,8,1
10497,19,8,1
10498,19,8,1
10499,19,8,1
10500,19,9,0.6
10501,19,9,0.6
10502,19,9,0.6
10503,19,9,0.6
10504,19,9,0.6
10505,19,9,0.6
10506,19,9,0.6
10507,19,9,0.6
10508,19,9,0.6
10509,19,9,0.6
10510,19,9,0.8
10511,19,9,0.8
10512,19,9,0.8
10513,19,9,0.8
10514,19,9,0.8
10515,19,9,0.8
10516,19,9,0.8
10517,19,9,0.8
10518,19,9,0.8
10519,19,9,0.8
10520,19,9,1
10521,19,9,1
10522,19,9,1
10523,19,9,1
10524,19,9,1
10525,19,9,1
10526,19,9,1
10527,19,9,1
10528,19,9,1
10529,19,9,1
10530,19,10,0.6
10531,19,10,0.6
10532,19,10,0.6
10533,19,10,0.6
10534,19,10,0.6
10535,19,10,0.6
10536,19,10,0.6
10537,19,10,0.6
10538,19,10,0.6
10539,19,10,0.6
10540,19,10,0.8
10541,19,10,0.8
10542,19,10,0.8
10543,19,10,0.8
10544,19,10,0.8
10545,19,10,0.8
10546,19,10,0.8
10547,19,10,0.8
10548,19,10,0.8
10549,19,10,0.8
10550,19,10,1
10551,19,10,1
10552,19,10,1
10553,19,10,1
10554,19,10,1
10555,19,10,1
10556,19,10,1
10557,19,10,1
10558,19,10,1
10559,19,10,1
10560,19,11,0.6
10561,19,11,0.6
10562,19,11,0.6
10563,19,11,0.6
10564,19,11,0.6
10565,19,11,0.6
10566,19,11,0.6
10567,19,11,0.6
10568,19,11,0.6
10569,19,11,0.6
10570,19,11,0.8
10571,19,11,0.8
10572,19,11,0.8
10573,19,11,0.8
10574,19,11,0.8
10575,19,11,0.8
10576,19,11,0.8
10577,19,11,0.8
10578,19,11,0.8
10579,19,11,0.8
10580,19,11,1
10581,19,11,1
10582,19,11,1
10583,19,11,1
10584,19,11,1
10585,19,11,1
10586,19,11,1
10587,19,11,1
10588,19,11,1
10589,19,11,1
10590,19,12,0.6
10591,19,12,0.6
10592,19,12,0.6
10593,19,12,0.6
10594,19,12,0.6
10595,19,12,0.6
10596,19,12,0.6
10597,19,12,0.6
10598,19,12,0.6
10599,19,12,0.6
10600,19,12,0.8
10601,19,12,0.8
10602,19,12,0.8
10603,19,12,0.8
10604,19,12,0.8
10605,19,12,0.8
10606,19,12,0.8
10607,19,12,0.8
10608,19,12,0.8
10609,19,12,0.8
10610,19,12,1
10611,19,12,1
10612,19,12,1
10613,19,12,1
10614,19,12,1
10615,19,12,1
10616,19,12,1
10617,19,12,1
10618,19,12,1
10619,19,12,1
10620,19,13,0.6
10621,19,13,0.6
10622,19,13,0.6
10623,19,13,0.6
10624,19,13,0.6
10625,19,13,0.6
10626,19,13,0.6
10627,19,13,0.6
10628,19,13,0.6
10629,19,13,0.6
10630,19,13,0.8
10631,19,13,0.8
10632,19,13,0.8
10633,19,13,0.8
10634,19,13,0.8
10635,19,13,0.8
10636,19,13,0.8
10637,19,13,0.8
10638,19,13,0.8
10639,19,13,0.8
10640,19,13,1
10641,19,13,1
10642,19,13,1
10643,19,13,1
10644,19,13,1
10645,19,13,1
10646,19,13,1
10647,19,13,1
10648,19,13,1
10649,19,13,1
10650,19,14,0.6
10651,19,14,0.6
10652,19,14,0.6
10653,19,14,0.6
10654,19,14,0.6
10655,19,14,0.6
10656,19,14,0.6
10657,19,14,0.6
10658,19,14,0.6
10659,19,14,0.6
10660,19,14,0.8
10661,19,14,0.8
10662,19,14,0.8
10663,19,14,0.8
10664,19,14,0.8
10665,19,14,0.8
10666,19,14,0.8
10667,19,14,0.8
10668,19,14,0.8
10669,19,14,0.8
10670,19,14,1
10671,19,14,1
10672,19,14,1
10673,19,14,1
10674,19,14,1
10675,19,14,1
10676,19,14,1
10677,19,14,1
10678,19,14,1
10679,19,14,1
10680,19,15,0.6
10681,19,15,0.6
10682,19,15,0.6
10683,19,15,0.6
10684,19,15,0.6
10685,19,15,0.6
10686,19,15,0.6
10687,19,15,0.6
10688,19,15,0.6
10689,19,15,0.6
10690,19,15,0.8
10691,19,15,0.8
10692,19,15,0.8
10693,19,15,0.8
10694,19,15,0.8
10695,19,15,0.8
10696,19,15,0.8
10697,19,15,0.8
10698,19,15,0.8
10699,19,15,0.8
10700,19,15,1
10701,19,15,1
10702,19,15,1
10703,19,15,1
10704,19,15,1
10705,19,15,1
10706,19,15,1
10707,19,15,1
10708,19,15,1
10709,19,15,1
10710,19,16,0.6
10711,19,16,0.6
10712,19,16,0.6
10713,19,16,0.6
10714,19,16,0.6
10715,19,16,0.6
10716,19,16,0.6
10717,19,16,0.6
10718,19,16,0.6
10719,19,16,0.6
10720,19,16,0.8
10721,19,16,0.8
10722,19,16,0.8
10723,19,16,0.8
10724,19,16,0.8
10725,19,16,0.8
10726,19,16,0.8
10727,19,16,0.8
10728,19,16,0.8
10729,19,16,0.8
10730,19,16,1
10731,19,16,1
10732,19,16,1
10733,19,16,1
10734,19,16,1
10735,19,16,1
10736,19,16,1
10737,19,16,1
10738,19,16,1
10739,19,16,1
10740,19,17,0.6
10741,19,17,0.6
10742,19,17,0.6
10743,19,17,0.6
10744,19,17,0.6
10745,19,17,0.6
10746,19,17,0.6
10747,19,17,0.6
10748,19,17,0.6
10749,19,17,0.6
10750,19,17,0.8
10751,19,17,0.8
10752,19,17,0.8
10753,19,17,0.8
10754,19,17,0.8
10755,19,17,0.8
10756,19,17,0.8
10757,19,17,0.8
10758,19,17,0.8
10759,19,17,0.8
10760,19,17,1
10761,19,17,1
10762,19,17,1
10763,19,17,1
10764,19,17,1
10765,19,17,1
10766,19,17,1
10767,19,17,1
10768,19,17,1
10769,19,17,1
10770,19,18,0.6
10771,19,18,0.6
10772,19,18,0.6
10773,19,18,0.6
10774,19,18,0.6
10775,19,18,0.6
10776,19,18,0.6
10777,19,18,0.6
10778,19,18,0.6
10779,19,18,0.6
10780,19,18,0.8
10781,19,18,0.8
10782,19,18,0.8
10783,19,18,0.8
10784,19,18,0.8
10785,19,18,0.8
10786,19,18,0.8
10787,19,18,0.8
10788,19,18,0.8
10789,19,18,0.8
10790,19,18,1
10791,19,18,1
10792,19,18,1
10793,19,18,1
10794,19,18,1
10795,19,18,1
10796,19,18,1
10797,19,18,1
10798,19,18,1
10799,19,18,1
10800,19,19,0.6
10801,19,19,0.6
10802,19,19,0.6
10803,19,19,0.6
10804,19,19,0.6
10805,19,19,0.6
10806,19,19,0.6
10807,19,19,0.6
10808,19,19,0.6
10809,19,19,0.6
10810,19,19,0.8
10811,19,19,0.8
10812,19,19,0.8
10813,19,19,0.8
10814,19,19,0.8
10815,19,19,0.8
10816,19,19,0.8
10817,19,19,0.8
10818,19,19,0.8
10819,19,19,0.8
10820,19,19,1
10821,19,19,1
10822,19,19,1
10823,19,19,1
10824,19,19,1
10825,19,19,1
10826,19,19,1
10827,19,19,1
10828,19,19,1
10829,19,19,1
